Site,Transect,Length_m
FPS,1,500
FPS,2,500
FPS,3,600
SLP,1,500
SLP,2,500
SLP,3,300
MOD,1,500
MOD,2,400
MOD,3,400
PDC,1,200
PDC,2,200
PDC,3,500
